# data last user frame sfdCycle
56 0 0 4 1726
57 0 0 4 1726
58 0 0 4 1726
59 0 0 4 1726
5A 0 0 4 1726
5B 0 0 4 1726
5C 0 0 4 1726
5D 0 0 4 1726
5E 0 0 4 1726
5F 0 0 4 1726
60 0 0 4 1726
61 0 0 4 1726
62 0 0 4 1726
63 0 0 4 1726
64 0 0 4 1726
65 0 0 4 1726
66 0 0 4 1726
67 0 0 4 1726
68 0 0 4 1726
69 0 0 4 1726
6A 0 0 4 1726
6B 0 0 4 1726
6C 0 0 4 1726
6D 0 0 4 1726
6E 0 0 4 1726
6F 0 0 4 1726
70 0 0 4 1726
71 0 0 4 1726
72 0 0 4 1726
73 0 0 4 1726
74 0 0 4 1726
75 0 0 4 1726
76 0 0 4 1726
77 0 0 4 1726
78 0 0 4 1726
79 0 0 4 1726
7A 0 0 4 1726
7B 0 0 4 1726
7C 0 0 4 1726
7D 0 0 4 1726
7E 0 0 4 1726
7F 0 0 4 1726
80 0 0 4 1726
81 0 0 4 1726
82 0 0 4 1726
83 0 0 4 1726
84 0 0 4 1726
85 0 0 4 1726
86 0 0 4 1726
87 0 0 4 1726
88 0 0 4 1726
89 0 0 4 1726
8A 0 0 4 1726
8B 0 0 4 1726
8C 0 0 4 1726
8D 0 0 4 1726
8E 0 0 4 1726
8F 0 0 4 1726
90 0 0 4 1726
91 0 0 4 1726
92 0 0 4 1726
93 0 0 4 1726
94 0 0 4 1726
95 0 0 4 1726
96 0 0 4 1726
97 0 0 4 1726
98 0 0 4 1726
99 0 0 4 1726
9A 0 0 4 1726
9B 0 0 4 1726
9C 0 0 4 1726
9D 0 0 4 1726
9E 0 0 4 1726
9F 0 0 4 1726
A0 0 0 4 1726
A1 0 0 4 1726
A2 0 0 4 1726
A3 0 0 4 1726
A4 0 0 4 1726
A5 0 0 4 1726
A6 0 0 4 1726
A7 0 0 4 1726
A8 0 0 4 1726
A9 0 0 4 1726
AA 0 0 4 1726
AB 0 0 4 1726
AC 0 0 4 1726
AD 0 0 4 1726
AE 0 0 4 1726
AF 0 0 4 1726
B0 0 0 4 1726
B1 0 0 4 1726
B2 0 0 4 1726
B3 0 0 4 1726
B4 0 0 4 1726
B5 0 0 4 1726
B6 0 0 4 1726
B7 0 0 4 1726
B8 0 0 4 1726
B9 0 0 4 1726
BA 0 0 4 1726
BB 0 0 4 1726
BC 0 0 4 1726
BD 0 0 4 1726
BE 0 0 4 1726
BF 0 0 4 1726
C0 0 0 4 1726
C1 0 0 4 1726
C2 0 0 4 1726
C3 0 0 4 1726
C4 0 0 4 1726
C5 0 0 4 1726
C6 0 0 4 1726
C7 0 0 4 1726
C8 0 0 4 1726
C9 0 0 4 1726
CA 0 0 4 1726
CB 0 0 4 1726
CC 0 0 4 1726
CD 0 0 4 1726
CE 0 0 4 1726
CF 0 0 4 1726
D0 0 0 4 1726
D1 0 0 4 1726
D2 0 0 4 1726
D3 0 0 4 1726
D4 0 0 4 1726
D5 0 0 4 1726
D6 0 0 4 1726
D7 0 0 4 1726
D8 0 0 4 1726
D9 0 0 4 1726
DA 0 0 4 1726
DB 0 0 4 1726
DC 0 0 4 1726
DD 0 0 4 1726
DE 0 0 4 1726
DF 0 0 4 1726
E0 0 0 4 1726
E1 0 0 4 1726
E2 0 0 4 1726
E3 0 0 4 1726
E4 0 0 4 1726
E5 0 0 4 1726
E6 0 0 4 1726
E7 0 0 4 1726
E8 0 0 4 1726
E9 0 0 4 1726
EA 0 0 4 1726
EB 0 0 4 1726
EC 0 0 4 1726
ED 0 0 4 1726
EE 0 0 4 1726
EF 0 0 4 1726
F0 0 0 4 1726
F1 0 0 4 1726
F2 0 0 4 1726
F3 0 0 4 1726
F4 0 0 4 1726
F5 0 0 4 1726
F6 0 0 4 1726
F7 0 0 4 1726
F8 0 0 4 1726
F9 0 0 4 1726
FA 0 0 4 1726
FB 0 0 4 1726
FC 0 0 4 1726
FD 0 0 4 1726
FE 0 0 4 1726
FF 0 0 4 1726
00 0 0 4 1726
01 0 0 4 1726
02 0 0 4 1726
03 0 0 4 1726
04 0 0 4 1726
05 0 0 4 1726
06 0 0 4 1726
07 0 0 4 1726
08 0 0 4 1726
09 0 0 4 1726
0A 0 0 4 1726
0B 0 0 4 1726
0C 0 0 4 1726
0D 0 0 4 1726
0E 0 0 4 1726
0F 0 0 4 1726
10 0 0 4 1726
11 0 0 4 1726
12 0 0 4 1726
13 0 0 4 1726
14 0 0 4 1726
15 0 0 4 1726
16 0 0 4 1726
17 0 0 4 1726
18 0 0 4 1726
19 0 0 4 1726
1A 0 0 4 1726
1B 0 0 4 1726
1C 0 0 4 1726
1D 0 0 4 1726
1E 0 0 4 1726
1F 0 0 4 1726
20 0 0 4 1726
21 0 0 4 1726
22 0 0 4 1726
23 0 0 4 1726
24 0 0 4 1726
25 0 0 4 1726
26 0 0 4 1726
27 0 0 4 1726
28 0 0 4 1726
29 0 0 4 1726
2A 0 0 4 1726
2B 0 0 4 1726
2C 0 0 4 1726
2D 0 0 4 1726
2E 0 0 4 1726
2F 0 0 4 1726
30 0 0 4 1726
31 0 0 4 1726
32 0 0 4 1726
33 0 0 4 1726
34 0 0 4 1726
35 0 0 4 1726
36 0 0 4 1726
37 0 0 4 1726
38 0 0 4 1726
39 0 0 4 1726
3A 0 0 4 1726
3B 0 0 4 1726
3C 0 0 4 1726
3D 0 0 4 1726
3E 0 0 4 1726
3F 0 0 4 1726
40 0 0 4 1726
41 0 0 4 1726
42 0 0 4 1726
43 0 0 4 1726
44 0 0 4 1726
45 0 0 4 1726
46 0 0 4 1726
47 0 0 4 1726
48 0 0 4 1726
49 0 0 4 1726
4A 0 0 4 1726
4B 0 0 4 1726
4C 0 0 4 1726
4D 0 0 4 1726
4E 0 0 4 1726
4F 0 0 4 1726
50 0 0 4 1726
51 0 0 4 1726
52 0 0 4 1726
53 0 0 4 1726
54 0 0 4 1726
55 0 0 4 1726
56 0 0 4 1726
57 0 0 4 1726
58 0 0 4 1726
59 0 0 4 1726
5A 0 0 4 1726
5B 0 0 4 1726
5C 0 0 4 1726
5D 0 0 4 1726
5E 0 0 4 1726
5F 0 0 4 1726
60 0 0 4 1726
61 0 0 4 1726
62 0 0 4 1726
63 0 0 4 1726
64 0 0 4 1726
65 0 0 4 1726
66 0 0 4 1726
67 0 0 4 1726
68 0 0 4 1726
69 0 0 4 1726
6A 0 0 4 1726
6B 0 0 4 1726
6C 0 0 4 1726
6D 0 0 4 1726
6E 0 0 4 1726
6F 0 0 4 1726
70 0 0 4 1726
71 0 0 4 1726
72 0 0 4 1726
73 0 0 4 1726
74 0 0 4 1726
75 0 0 4 1726
76 0 0 4 1726
77 0 0 4 1726
78 0 0 4 1726
79 0 0 4 1726
7A 0 0 4 1726
7B 0 0 4 1726
7C 0 0 4 1726
7D 0 0 4 1726
7E 0 0 4 1726
7F 0 0 4 1726
80 0 0 4 1726
81 0 0 4 1726
82 0 0 4 1726
83 0 0 4 1726
84 0 0 4 1726
85 0 0 4 1726
86 0 0 4 1726
87 0 0 4 1726
88 0 0 4 1726
89 0 0 4 1726
8A 0 0 4 1726
8B 0 0 4 1726
8C 0 0 4 1726
8D 0 0 4 1726
8E 0 0 4 1726
8F 0 0 4 1726
90 0 0 4 1726
91 0 0 4 1726
92 0 0 4 1726
93 0 0 4 1726
94 0 0 4 1726
95 0 0 4 1726
96 0 0 4 1726
97 0 0 4 1726
98 0 0 4 1726
99 0 0 4 1726
9A 0 0 4 1726
9B 0 0 4 1726
9C 0 0 4 1726
9D 0 0 4 1726
9E 0 0 4 1726
9F 0 0 4 1726
A0 0 0 4 1726
A1 0 0 4 1726
A2 0 0 4 1726
A3 0 0 4 1726
A4 0 0 4 1726
A5 0 0 4 1726
A6 0 0 4 1726
A7 0 0 4 1726
A8 0 0 4 1726
A9 0 0 4 1726
AA 0 0 4 1726
AB 0 0 4 1726
AC 0 0 4 1726
AD 0 0 4 1726
AE 0 0 4 1726
AF 0 0 4 1726
B0 0 0 4 1726
B1 0 0 4 1726
B2 0 0 4 1726
B3 0 0 4 1726
B4 0 0 4 1726
B5 0 0 4 1726
B6 0 0 4 1726
B7 0 0 4 1726
B8 0 0 4 1726
B9 0 0 4 1726
BA 0 0 4 1726
BB 0 0 4 1726
BC 0 0 4 1726
BD 0 0 4 1726
BE 0 0 4 1726
BF 0 0 4 1726
C0 0 0 4 1726
C1 0 0 4 1726
C2 0 0 4 1726
C3 0 0 4 1726
C4 0 0 4 1726
C5 0 0 4 1726
C6 0 0 4 1726
C7 0 0 4 1726
C8 0 0 4 1726
C9 0 0 4 1726
CA 0 0 4 1726
CB 0 0 4 1726
CC 0 0 4 1726
CD 0 0 4 1726
CE 0 0 4 1726
CF 0 0 4 1726
D0 0 0 4 1726
D1 0 0 4 1726
D2 0 0 4 1726
D3 0 0 4 1726
D4 0 0 4 1726
D5 0 0 4 1726
D6 0 0 4 1726
D7 0 0 4 1726
D8 0 0 4 1726
D9 0 0 4 1726
DA 0 0 4 1726
DB 0 0 4 1726
DC 0 0 4 1726
DD 0 0 4 1726
DE 0 0 4 1726
DF 0 0 4 1726
E0 0 0 4 1726
E1 0 0 4 1726
E2 0 0 4 1726
E3 0 0 4 1726
E4 0 0 4 1726
E5 0 0 4 1726
E6 0 0 4 1726
E7 0 0 4 1726
E8 0 0 4 1726
E9 0 0 4 1726
EA 0 0 4 1726
EB 0 0 4 1726
EC 0 0 4 1726
ED 0 0 4 1726
EE 0 0 4 1726
EF 0 0 4 1726
F0 0 0 4 1726
F1 0 0 4 1726
F2 0 0 4 1726
F3 0 0 4 1726
F4 0 0 4 1726
F5 0 0 4 1726
F6 0 0 4 1726
F7 0 0 4 1726
F8 0 0 4 1726
F9 0 0 4 1726
FA 0 0 4 1726
FB 0 0 4 1726
FC 0 0 4 1726
FD 0 0 4 1726
FE 0 0 4 1726
FF 0 0 4 1726
00 0 0 4 1726
01 0 0 4 1726
02 0 0 4 1726
03 0 0 4 1726
04 0 0 4 1726
05 0 0 4 1726
06 0 0 4 1726
07 0 0 4 1726
08 0 0 4 1726
09 0 0 4 1726
0A 0 0 4 1726
0B 0 0 4 1726
0C 0 0 4 1726
0D 0 0 4 1726
0E 0 0 4 1726
0F 0 0 4 1726
10 0 0 4 1726
11 0 0 4 1726
12 0 0 4 1726
13 0 0 4 1726
14 0 0 4 1726
15 0 0 4 1726
16 0 0 4 1726
17 0 0 4 1726
18 0 0 4 1726
19 0 0 4 1726
1A 0 0 4 1726
1B 0 0 4 1726
1C 0 0 4 1726
1D 0 0 4 1726
1E 0 0 4 1726
1F 0 0 4 1726
20 0 0 4 1726
21 0 0 4 1726
22 0 0 4 1726
23 0 0 4 1726
24 0 0 4 1726
25 0 0 4 1726
26 0 0 4 1726
27 0 0 4 1726
28 0 0 4 1726
29 0 0 4 1726
2A 0 0 4 1726
2B 0 0 4 1726
2C 0 0 4 1726
2D 0 0 4 1726
2E 0 0 4 1726
2F 0 0 4 1726
30 0 0 4 1726
31 0 0 4 1726
32 0 0 4 1726
33 0 0 4 1726
34 0 0 4 1726
35 0 0 4 1726
36 0 0 4 1726
37 0 0 4 1726
38 0 0 4 1726
39 0 0 4 1726
3A 0 0 4 1726
3B 0 0 4 1726
3C 0 0 4 1726
3D 0 0 4 1726
3E 0 0 4 1726
3F 0 0 4 1726
40 0 0 4 1726
41 0 0 4 1726
42 0 0 4 1726
43 0 0 4 1726
44 0 0 4 1726
45 0 0 4 1726
46 0 0 4 1726
47 0 0 4 1726
48 0 0 4 1726
49 0 0 4 1726
4A 0 0 4 1726
4B 0 0 4 1726
4C 0 0 4 1726
4D 0 0 4 1726
4E 0 0 4 1726
4F 0 0 4 1726
50 0 0 4 1726
51 0 0 4 1726
52 0 0 4 1726
53 0 0 4 1726
54 0 0 4 1726
55 0 0 4 1726
56 0 0 4 1726
57 0 0 4 1726
58 0 0 4 1726
59 0 0 4 1726
5A 0 0 4 1726
5B 0 0 4 1726
5C 0 0 4 1726
5D 0 0 4 1726
5E 0 0 4 1726
5F 0 0 4 1726
60 0 0 4 1726
61 0 0 4 1726
62 0 0 4 1726
63 0 0 4 1726
64 0 0 4 1726
65 0 0 4 1726
66 0 0 4 1726
67 0 0 4 1726
68 0 0 4 1726
69 0 0 4 1726
6A 0 0 4 1726
6B 0 0 4 1726
6C 0 0 4 1726
6D 0 0 4 1726
6E 0 0 4 1726
6F 0 0 4 1726
70 0 0 4 1726
71 0 0 4 1726
72 0 0 4 1726
73 0 0 4 1726
74 0 0 4 1726
75 0 0 4 1726
76 0 0 4 1726
77 0 0 4 1726
78 0 0 4 1726
79 0 0 4 1726
7A 0 0 4 1726
7B 0 0 4 1726
7C 0 0 4 1726
7D 0 0 4 1726
7E 0 0 4 1726
7F 0 0 4 1726
80 0 0 4 1726
81 0 0 4 1726
82 0 0 4 1726
83 0 0 4 1726
84 0 0 4 1726
85 0 0 4 1726
86 0 0 4 1726
87 0 0 4 1726
88 0 0 4 1726
89 0 0 4 1726
8A 0 0 4 1726
8B 0 0 4 1726
8C 0 0 4 1726
8D 0 0 4 1726
8E 0 0 4 1726
8F 0 0 4 1726
90 0 0 4 1726
91 0 0 4 1726
92 0 0 4 1726
93 0 0 4 1726
94 0 0 4 1726
95 0 0 4 1726
96 0 0 4 1726
97 0 0 4 1726
98 0 0 4 1726
99 0 0 4 1726
9A 0 0 4 1726
9B 0 0 4 1726
9C 0 0 4 1726
9D 0 0 4 1726
9E 0 0 4 1726
9F 0 0 4 1726
A0 0 0 4 1726
A1 0 0 4 1726
A2 0 0 4 1726
A3 0 0 4 1726
A4 0 0 4 1726
A5 0 0 4 1726
A6 0 0 4 1726
A7 0 0 4 1726
A8 0 0 4 1726
A9 0 0 4 1726
AA 0 0 4 1726
AB 0 0 4 1726
AC 0 0 4 1726
AD 0 0 4 1726
AE 0 0 4 1726
AF 0 0 4 1726
B0 0 0 4 1726
B1 0 0 4 1726
B2 0 0 4 1726
B3 0 0 4 1726
B4 0 0 4 1726
B5 0 0 4 1726
B6 0 0 4 1726
B7 0 0 4 1726
B8 0 0 4 1726
B9 0 0 4 1726
BA 0 0 4 1726
BB 0 0 4 1726
BC 0 0 4 1726
BD 0 0 4 1726
BE 0 0 4 1726
BF 0 0 4 1726
C0 0 0 4 1726
C1 0 0 4 1726
C2 0 0 4 1726
C3 0 0 4 1726
C4 0 0 4 1726
C5 0 0 4 1726
C6 0 0 4 1726
C7 0 0 4 1726
C8 0 0 4 1726
C9 0 0 4 1726
CA 0 0 4 1726
CB 0 0 4 1726
CC 0 0 4 1726
CD 0 0 4 1726
CE 0 0 4 1726
CF 0 0 4 1726
D0 0 0 4 1726
D1 0 0 4 1726
D2 0 0 4 1726
D3 0 0 4 1726
D4 0 0 4 1726
D5 0 0 4 1726
D6 0 0 4 1726
D7 0 0 4 1726
D8 0 0 4 1726
D9 0 0 4 1726
DA 0 0 4 1726
DB 0 0 4 1726
DC 0 0 4 1726
DD 0 0 4 1726
DE 0 0 4 1726
DF 0 0 4 1726
E0 0 0 4 1726
E1 0 0 4 1726
E2 0 0 4 1726
E3 0 0 4 1726
E4 0 0 4 1726
E5 0 0 4 1726
E6 0 0 4 1726
E7 1 0 4 1726
00 0 0 5 3327
0A 0 0 5 3327
35 0 0 5 3327
01 0 0 5 3327
02 0 0 5 3327
03 0 0 5 3327
DE 0 0 5 3327
AD 0 0 5 3327
BE 0 0 5 3327
EF 0 0 5 3327
00 0 0 5 3327
01 0 0 5 3327
08 0 0 5 3327
00 0 0 5 3327
05 0 0 5 3327
06 0 0 5 3327
07 0 0 5 3327
08 0 0 5 3327
09 0 0 5 3327
0A 0 0 5 3327
0B 0 0 5 3327
0C 0 0 5 3327
0D 0 0 5 3327
0E 0 0 5 3327
0F 0 0 5 3327
10 0 0 5 3327
11 0 0 5 3327
12 0 0 5 3327
13 0 0 5 3327
14 0 0 5 3327
15 0 0 5 3327
16 0 0 5 3327
17 0 0 5 3327
18 0 0 5 3327
19 0 0 5 3327
1A 0 0 5 3327
1B 0 0 5 3327
1C 0 0 5 3327
1D 0 0 5 3327
1E 0 0 5 3327
1F 0 0 5 3327
20 0 0 5 3327
21 0 0 5 3327
22 0 0 5 3327
23 0 0 5 3327
24 0 0 5 3327
25 0 0 5 3327
26 0 0 5 3327
27 0 0 5 3327
28 0 0 5 3327
29 0 0 5 3327
2A 0 0 5 3327
2B 0 0 5 3327
2C 0 0 5 3327
2D 0 0 5 3327
2E 0 0 5 3327
2F 0 0 5 3327
30 0 0 5 3327
31 0 0 5 3327
32 0 0 5 3327
33 0 0 5 3327
34 0 0 5 3327
35 0 0 5 3327
36 0 0 5 3327
37 0 0 5 3327
38 0 0 5 3327
39 0 0 5 3327
3A 0 0 5 3327
3B 0 0 5 3327
3C 0 0 5 3327
3D 0 0 5 3327
3E 0 0 5 3327
3F 0 0 5 3327
40 0 0 5 3327
41 0 0 5 3327
42 0 0 5 3327
43 1 1 5 3327
00 0 0 6 3428
0A 0 0 6 3428
35 0 0 6 3428
01 0 0 6 3428
02 0 0 6 3428
03 0 0 6 3428
DE 0 0 6 3428
AD 0 0 6 3428
BE 0 0 6 3428
EF 0 0 6 3428
00 0 0 6 3428
01 0 0 6 3428
08 0 0 6 3428
00 0 0 6 3428
06 0 0 6 3428
07 0 0 6 3428
08 0 0 6 3428
09 0 0 6 3428
0A 0 0 6 3428
0B 0 0 6 3428
0C 0 0 6 3428
0D 0 0 6 3428
0E 0 0 6 3428
0F 0 0 6 3428
10 0 0 6 3428
11 0 0 6 3428
12 0 0 6 3428
13 0 0 6 3428
14 0 0 6 3428
15 0 0 6 3428
16 0 0 6 3428
17 0 0 6 3428
18 0 0 6 3428
19 0 0 6 3428
1A 0 0 6 3428
1B 0 0 6 3428
1C 0 0 6 3428
1D 0 0 6 3428
1E 0 0 6 3428
1F 0 0 6 3428
20 0 0 6 3428
21 0 0 6 3428
22 0 0 6 3428
23 0 0 6 3428
24 0 0 6 3428
25 0 0 6 3428
26 0 0 6 3428
27 0 0 6 3428
28 0 0 6 3428
29 0 0 6 3428
2A 0 0 6 3428
2B 0 0 6 3428
2C 0 0 6 3428
2D 0 0 6 3428
2E 0 0 6 3428
2F 0 0 6 3428
30 0 0 6 3428
31 0 0 6 3428
32 0 0 6 3428
33 0 0 6 3428
34 0 0 6 3428
35 0 0 6 3428
36 0 0 6 3428
37 0 0 6 3428
38 0 0 6 3428
39 0 0 6 3428
3A 0 0 6 3428
3B 0 0 6 3428
3C 0 0 6 3428
3D 0 0 6 3428
3E 0 0 6 3428
3F 0 0 6 3428
40 0 0 6 3428
41 0 0 6 3428
42 0 0 6 3428
43 0 0 6 3428
44 0 0 6 3428
45 0 0 6 3428
97 0 0 6 3428
9C 0 0 6 3428
A7 0 0 6 3428
FE 0 0 6 3428
00 0 0 6 3428
01 0 0 6 3428
02 0 0 6 3428
03 0 0 6 3428
04 0 0 6 3428
05 0 0 6 3428
06 0 0 6 3428
07 0 0 6 3428
08 0 0 6 3428
09 0 0 6 3428
0A 0 0 6 3428
0B 0 0 6 3428
0C 0 0 6 3428
0D 0 0 6 3428
0E 0 0 6 3428
0F 0 0 6 3428
10 0 0 6 3428
11 0 0 6 3428
12 0 0 6 3428
13 0 0 6 3428
14 0 0 6 3428
15 0 0 6 3428
16 0 0 6 3428
17 0 0 6 3428
18 0 0 6 3428
19 0 0 6 3428
1A 0 0 6 3428
1B 0 0 6 3428
1C 0 0 6 3428
1D 0 0 6 3428
1E 0 0 6 3428
1F 0 0 6 3428
20 0 0 6 3428
21 0 0 6 3428
22 0 0 6 3428
23 0 0 6 3428
24 0 0 6 3428
25 0 0 6 3428
26 0 0 6 3428
27 0 0 6 3428
28 0 0 6 3428
29 0 0 6 3428
2A 0 0 6 3428
2B 0 0 6 3428
2C 0 0 6 3428
2D 0 0 6 3428
2E 0 0 6 3428
2F 0 0 6 3428
30 0 0 6 3428
31 0 0 6 3428
32 0 0 6 3428
33 0 0 6 3428
34 0 0 6 3428
35 0 0 6 3428
36 0 0 6 3428
37 0 0 6 3428
38 0 0 6 3428
39 0 0 6 3428
3A 0 0 6 3428
3B 0 0 6 3428
3C 0 0 6 3428
3D 0 0 6 3428
3E 0 0 6 3428
3F 0 0 6 3428
40 0 0 6 3428
41 0 0 6 3428
42 0 0 6 3428
43 0 0 6 3428
44 0 0 6 3428
45 0 0 6 3428
46 0 0 6 3428
47 0 0 6 3428
48 0 0 6 3428
49 0 0 6 3428
4A 0 0 6 3428
4B 0 0 6 3428
4C 0 0 6 3428
4D 0 0 6 3428
4E 0 0 6 3428
4F 0 0 6 3428
50 0 0 6 3428
51 0 0 6 3428
52 0 0 6 3428
53 0 0 6 3428
54 0 0 6 3428
55 0 0 6 3428
56 0 0 6 3428
57 0 0 6 3428
58 0 0 6 3428
59 0 0 6 3428
5A 0 0 6 3428
5B 0 0 6 3428
5C 0 0 6 3428
5D 0 0 6 3428
5E 0 0 6 3428
5F 0 0 6 3428
60 0 0 6 3428
61 0 0 6 3428
62 0 0 6 3428
63 0 0 6 3428
64 0 0 6 3428
65 0 0 6 3428
66 0 0 6 3428
67 0 0 6 3428
68 0 0 6 3428
69 0 0 6 3428
6A 0 0 6 3428
6B 0 0 6 3428
6C 0 0 6 3428
6D 0 0 6 3428
6E 0 0 6 3428
6F 0 0 6 3428
70 0 0 6 3428
71 0 0 6 3428
72 0 0 6 3428
73 0 0 6 3428
74 0 0 6 3428
75 0 0 6 3428
76 0 0 6 3428
77 0 0 6 3428
78 0 0 6 3428
79 0 0 6 3428
7A 0 0 6 3428
7B 0 0 6 3428
7C 0 0 6 3428
7D 0 0 6 3428
7E 0 0 6 3428
7F 0 0 6 3428
80 0 0 6 3428
81 0 0 6 3428
82 0 0 6 3428
83 0 0 6 3428
84 0 0 6 3428
85 0 0 6 3428
86 0 0 6 3428
87 0 0 6 3428
88 0 0 6 3428
89 0 0 6 3428
8A 0 0 6 3428
8B 0 0 6 3428
8C 0 0 6 3428
8D 0 0 6 3428
8E 0 0 6 3428
8F 0 0 6 3428
90 0 0 6 3428
91 0 0 6 3428
92 0 0 6 3428
93 0 0 6 3428
94 0 0 6 3428
95 0 0 6 3428
96 0 0 6 3428
97 0 0 6 3428
98 0 0 6 3428
99 0 0 6 3428
9A 0 0 6 3428
9B 0 0 6 3428
9C 0 0 6 3428
9D 0 0 6 3428
9E 0 0 6 3428
9F 0 0 6 3428
A0 0 0 6 3428
A1 0 0 6 3428
A2 0 0 6 3428
A3 0 0 6 3428
A4 0 0 6 3428
A5 0 0 6 3428
A6 0 0 6 3428
A7 0 0 6 3428
A8 0 0 6 3428
A9 0 0 6 3428
AA 0 0 6 3428
AB 0 0 6 3428
AC 0 0 6 3428
AD 0 0 6 3428
AE 0 0 6 3428
AF 0 0 6 3428
B0 0 0 6 3428
B1 0 0 6 3428
B2 0 0 6 3428
B3 0 0 6 3428
B4 0 0 6 3428
B5 0 0 6 3428
B6 0 0 6 3428
B7 0 0 6 3428
B8 0 0 6 3428
B9 0 0 6 3428
BA 0 0 6 3428
BB 0 0 6 3428
BC 0 0 6 3428
BD 0 0 6 3428
BE 0 0 6 3428
BF 0 0 6 3428
C0 0 0 6 3428
C1 0 0 6 3428
C2 0 0 6 3428
C3 0 0 6 3428
C4 0 0 6 3428
C5 0 0 6 3428
C6 0 0 6 3428
C7 0 0 6 3428
C8 0 0 6 3428
C9 0 0 6 3428
CA 0 0 6 3428
CB 0 0 6 3428
CC 0 0 6 3428
CD 0 0 6 3428
CE 0 0 6 3428
CF 0 0 6 3428
D0 0 0 6 3428
D1 0 0 6 3428
D2 0 0 6 3428
D3 0 0 6 3428
D4 0 0 6 3428
D5 0 0 6 3428
D6 0 0 6 3428
D7 0 0 6 3428
D8 0 0 6 3428
D9 0 0 6 3428
DA 0 0 6 3428
DB 0 0 6 3428
DC 0 0 6 3428
DD 0 0 6 3428
DE 0 0 6 3428
DF 0 0 6 3428
E0 0 0 6 3428
E1 0 0 6 3428
E2 0 0 6 3428
E3 0 0 6 3428
E4 0 0 6 3428
E5 0 0 6 3428
E6 0 0 6 3428
E7 0 0 6 3428
E8 0 0 6 3428
E9 0 0 6 3428
EA 0 0 6 3428
EB 0 0 6 3428
EC 0 0 6 3428
ED 0 0 6 3428
EE 0 0 6 3428
EF 0 0 6 3428
F0 0 0 6 3428
F1 0 0 6 3428
F2 0 0 6 3428
F3 0 0 6 3428
F4 0 0 6 3428
F5 0 0 6 3428
F6 0 0 6 3428
F7 0 0 6 3428
F8 0 0 6 3428
F9 0 0 6 3428
FA 0 0 6 3428
FB 0 0 6 3428
FC 0 0 6 3428
FD 0 0 6 3428
FE 0 0 6 3428
FF 0 0 6 3428
00 0 0 6 3428
01 0 0 6 3428
02 0 0 6 3428
03 0 0 6 3428
04 0 0 6 3428
05 0 0 6 3428
06 0 0 6 3428
07 0 0 6 3428
08 0 0 6 3428
09 0 0 6 3428
0A 0 0 6 3428
0B 0 0 6 3428
0C 0 0 6 3428
0D 0 0 6 3428
0E 0 0 6 3428
0F 0 0 6 3428
10 0 0 6 3428
11 0 0 6 3428
12 0 0 6 3428
13 0 0 6 3428
14 0 0 6 3428
15 0 0 6 3428
16 0 0 6 3428
17 0 0 6 3428
18 0 0 6 3428
19 0 0 6 3428
1A 0 0 6 3428
1B 0 0 6 3428
1C 0 0 6 3428
1D 0 0 6 3428
1E 0 0 6 3428
1F 0 0 6 3428
20 0 0 6 3428
21 0 0 6 3428
22 0 0 6 3428
23 0 0 6 3428
24 0 0 6 3428
25 0 0 6 3428
26 0 0 6 3428
27 0 0 6 3428
28 0 0 6 3428
29 0 0 6 3428
2A 0 0 6 3428
2B 0 0 6 3428
2C 0 0 6 3428
2D 0 0 6 3428
2E 0 0 6 3428
2F 0 0 6 3428
30 0 0 6 3428
31 0 0 6 3428
32 0 0 6 3428
33 0 0 6 3428
34 0 0 6 3428
35 0 0 6 3428
36 0 0 6 3428
37 0 0 6 3428
38 0 0 6 3428
39 0 0 6 3428
3A 0 0 6 3428
3B 0 0 6 3428
3C 0 0 6 3428
3D 0 0 6 3428
3E 0 0 6 3428
3F 0 0 6 3428
40 0 0 6 3428
41 0 0 6 3428
42 0 0 6 3428
43 0 0 6 3428
44 0 0 6 3428
45 0 0 6 3428
46 0 0 6 3428
47 0 0 6 3428
48 0 0 6 3428
49 0 0 6 3428
4A 0 0 6 3428
4B 0 0 6 3428
4C 0 0 6 3428
4D 0 0 6 3428
4E 0 0 6 3428
4F 0 0 6 3428
50 0 0 6 3428
51 0 0 6 3428
52 0 0 6 3428
53 0 0 6 3428
54 0 0 6 3428
55 0 0 6 3428
56 0 0 6 3428
57 0 0 6 3428
58 0 0 6 3428
59 0 0 6 3428
5A 0 0 6 3428
5B 0 0 6 3428
5C 0 0 6 3428
5D 0 0 6 3428
5E 0 0 6 3428
5F 0 0 6 3428
60 0 0 6 3428
61 0 0 6 3428
62 0 0 6 3428
63 0 0 6 3428
64 0 0 6 3428
65 0 0 6 3428
66 0 0 6 3428
67 0 0 6 3428
68 0 0 6 3428
69 0 0 6 3428
6A 0 0 6 3428
6B 0 0 6 3428
6C 0 0 6 3428
6D 0 0 6 3428
6E 0 0 6 3428
6F 0 0 6 3428
70 0 0 6 3428
71 0 0 6 3428
72 0 0 6 3428
73 0 0 6 3428
74 0 0 6 3428
75 0 0 6 3428
76 0 0 6 3428
77 0 0 6 3428
78 0 0 6 3428
79 0 0 6 3428
7A 0 0 6 3428
7B 0 0 6 3428
7C 0 0 6 3428
7D 0 0 6 3428
7E 0 0 6 3428
7F 0 0 6 3428
80 0 0 6 3428
81 0 0 6 3428
82 0 0 6 3428
83 0 0 6 3428
84 0 0 6 3428
85 0 0 6 3428
86 0 0 6 3428
87 0 0 6 3428
