# data last user frame sfdCycle
EA 0 0 11 1274
EB 0 0 11 1274
EC 0 0 11 1274
ED 0 0 11 1274
EE 0 0 11 1274
EF 0 0 11 1274
F0 0 0 11 1274
F1 0 0 11 1274
F2 0 0 11 1274
F3 0 0 11 1274
F4 0 0 11 1274
F5 0 0 11 1274
F6 0 0 11 1274
F7 0 0 11 1274
F8 0 0 11 1274
F9 0 0 11 1274
FA 0 0 11 1274
00 0 0 11 1274
01 0 0 11 1274
02 0 0 11 1274
03 1 1 11 1274
00 0 0 13 2834
0A 0 0 13 2834
35 0 0 13 2834
01 0 0 13 2834
02 0 0 13 2834
03 0 0 13 2834
DE 0 0 13 2834
AD 0 0 13 2834
BE 0 0 13 2834
EF 0 0 13 2834
00 0 0 13 2834
01 0 0 13 2834
08 0 0 13 2834
00 0 0 13 2834
0D 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 0 0 13 2834
00 1 1 13 2834
00 0 0 14 2918
0A 0 0 14 2918
35 0 0 14 2918
01 0 0 14 2918
02 0 0 14 2918
03 0 0 14 2918
DE 0 0 14 2918
AD 0 0 14 2918
BE 0 0 14 2918
EF 0 0 14 2918
00 0 0 14 2918
01 0 0 14 2918
08 0 0 14 2918
00 0 0 14 2918
0E 0 0 14 2918
0F 0 0 14 2918
10 0 0 14 2918
11 0 0 14 2918
12 0 0 14 2918
13 0 0 14 2918
14 0 0 14 2918
15 0 0 14 2918
16 0 0 14 2918
17 0 0 14 2918
18 0 0 14 2918
19 0 0 14 2918
1A 0 0 14 2918
1B 0 0 14 2918
1C 1 0 14 2918
00 0 0 15 2971
0A 0 0 15 2971
35 0 0 15 2971
01 0 0 15 2971
02 0 0 15 2971
03 0 0 15 2971
DE 0 0 15 2971
AD 0 0 15 2971
BE 0 0 15 2971
EF 0 0 15 2971
00 0 0 15 2971
01 0 0 15 2971
08 0 0 15 2971
00 0 0 15 2971
0F 0 0 15 2971
10 0 0 15 2971
11 0 0 15 2971
12 0 0 15 2971
13 0 0 15 2971
14 0 0 15 2971
15 0 0 15 2971
16 0 0 15 2971
17 0 0 15 2971
18 0 0 15 2971
19 0 0 15 2971
1A 0 0 15 2971
1B 0 0 15 2971
1C 0 0 15 2971
1D 0 0 15 2971
1E 0 0 15 2971
1F 0 0 15 2971
20 0 0 15 2971
21 0 0 15 2971
22 0 0 15 2971
23 0 0 15 2971
24 0 0 15 2971
25 0 0 15 2971
26 0 0 15 2971
27 0 0 15 2971
28 0 0 15 2971
29 0 0 15 2971
2A 0 0 15 2971
2B 0 0 15 2971
2C 0 0 15 2971
2D 0 0 15 2971
2E 0 0 15 2971
2F 0 0 15 2971
30 0 0 15 2971
31 0 0 15 2971
32 0 0 15 2971
33 0 0 15 2971
34 0 0 15 2971
35 0 0 15 2971
36 0 0 15 2971
37 0 0 15 2971
38 0 0 15 2971
39 0 0 15 2971
3A 0 0 15 2971
3B 0 0 15 2971
3C 1 1 15 2971
00 0 0 16 3055
0A 0 0 16 3055
35 0 0 16 3055
01 0 0 16 3055
02 0 0 16 3055
03 0 0 16 3055
DE 0 0 16 3055
AD 0 0 16 3055
BE 0 0 16 3055
EF 0 0 16 3055
00 0 0 16 3055
01 0 0 16 3055
08 0 0 16 3055
00 0 0 16 3055
10 0 0 16 3055
11 0 0 16 3055
12 0 0 16 3055
13 0 0 16 3055
14 0 0 16 3055
15 0 0 16 3055
16 0 0 16 3055
17 0 0 16 3055
18 0 0 16 3055
19 0 0 16 3055
1A 0 0 16 3055
1B 0 0 16 3055
1C 0 0 16 3055
1D 0 0 16 3055
1E 0 0 16 3055
1F 0 0 16 3055
20 0 0 16 3055
21 0 0 16 3055
22 0 0 16 3055
23 0 0 16 3055
24 0 0 16 3055
25 0 0 16 3055
26 0 0 16 3055
27 0 0 16 3055
28 0 0 16 3055
29 0 0 16 3055
2A 0 0 16 3055
2B 0 0 16 3055
2C 0 0 16 3055
2D 0 0 16 3055
2E 1 0 16 3055
