# data last user frame sfdCycle
8A 0 0 11 2347
8B 0 0 11 2347
8C 0 0 11 2347
8D 0 0 11 2347
8E 0 0 11 2347
8F 0 0 11 2347
90 0 0 11 2347
91 0 0 11 2347
92 0 0 11 2347
93 0 0 11 2347
94 0 0 11 2347
95 0 0 11 2347
96 0 0 11 2347
97 0 0 11 2347
98 0 0 11 2347
99 0 0 11 2347
9A 0 0 11 2347
9B 0 0 11 2347
9C 0 0 11 2347
9D 0 0 11 2347
9E 0 0 11 2347
9F 0 0 11 2347
A0 0 0 11 2347
A1 0 0 11 2347
A2 0 0 11 2347
A3 0 0 11 2347
A4 0 0 11 2347
A5 0 0 11 2347
A6 0 0 11 2347
A7 0 0 11 2347
A8 0 0 11 2347
A9 0 0 11 2347
AA 0 0 11 2347
AB 0 0 11 2347
AC 0 0 11 2347
AD 0 0 11 2347
AE 0 0 11 2347
AF 0 0 11 2347
B0 0 0 11 2347
B1 0 0 11 2347
B2 0 0 11 2347
B3 0 0 11 2347
B4 0 0 11 2347
B5 0 0 11 2347
B6 0 0 11 2347
B7 0 0 11 2347
B8 0 0 11 2347
B9 0 0 11 2347
BA 0 0 11 2347
BB 0 0 11 2347
BC 0 0 11 2347
BD 0 0 11 2347
BE 0 0 11 2347
BF 0 0 11 2347
C0 0 0 11 2347
C1 0 0 11 2347
C2 0 0 11 2347
C3 0 0 11 2347
C4 0 0 11 2347
C5 0 0 11 2347
C6 0 0 11 2347
C7 0 0 11 2347
C8 0 0 11 2347
C9 0 0 11 2347
CA 0 0 11 2347
CB 0 0 11 2347
CC 0 0 11 2347
CD 0 0 11 2347
CE 0 0 11 2347
CF 0 0 11 2347
D0 0 0 11 2347
D1 0 0 11 2347
D2 0 0 11 2347
D3 0 0 11 2347
D4 0 0 11 2347
D5 0 0 11 2347
D6 0 0 11 2347
D7 0 0 11 2347
D8 0 0 11 2347
D9 0 0 11 2347
DA 0 0 11 2347
DB 0 0 11 2347
DC 0 0 11 2347
DD 0 0 11 2347
DE 0 0 11 2347
DF 0 0 11 2347
E0 0 0 11 2347
E1 0 0 11 2347
E2 0 0 11 2347
E3 0 0 11 2347
E4 0 0 11 2347
E5 0 0 11 2347
E6 0 0 11 2347
E7 0 0 11 2347
E8 0 0 11 2347
E9 0 0 11 2347
EA 0 0 11 2347
EB 0 0 11 2347
EC 0 0 11 2347
ED 0 0 11 2347
EE 0 0 11 2347
EF 0 0 11 2347
F0 0 0 11 2347
F1 0 0 11 2347
F2 0 0 11 2347
F3 0 0 11 2347
F4 0 0 11 2347
F5 0 0 11 2347
F6 0 0 11 2347
F7 0 0 11 2347
F8 0 0 11 2347
F9 0 0 11 2347
FA 0 0 11 2347
00 0 0 11 2347
01 0 0 11 2347
02 0 0 11 2347
03 0 0 11 2347
04 0 0 11 2347
05 0 0 11 2347
06 0 0 11 2347
07 0 0 11 2347
08 0 0 11 2347
09 0 0 11 2347
0A 0 0 11 2347
0B 0 0 11 2347
0C 0 0 11 2347
0D 0 0 11 2347
0E 0 0 11 2347
0F 0 0 11 2347
10 0 0 11 2347
11 0 0 11 2347
12 0 0 11 2347
13 0 0 11 2347
14 0 0 11 2347
15 0 0 11 2347
16 0 0 11 2347
17 0 0 11 2347
18 0 0 11 2347
19 0 0 11 2347
1A 0 0 11 2347
1B 0 0 11 2347
1C 0 0 11 2347
1D 0 0 11 2347
1E 0 0 11 2347
1F 0 0 11 2347
20 0 0 11 2347
21 0 0 11 2347
22 0 0 11 2347
23 0 0 11 2347
24 0 0 11 2347
25 0 0 11 2347
26 0 0 11 2347
27 0 0 11 2347
28 0 0 11 2347
29 0 0 11 2347
2A 0 0 11 2347
2B 0 0 11 2347
2C 0 0 11 2347
2D 0 0 11 2347
2E 0 0 11 2347
2F 0 0 11 2347
30 0 0 11 2347
31 0 0 11 2347
32 0 0 11 2347
33 0 0 11 2347
34 0 0 11 2347
35 0 0 11 2347
36 0 0 11 2347
37 0 0 11 2347
38 0 0 11 2347
39 0 0 11 2347
3A 0 0 11 2347
3B 0 0 11 2347
3C 0 0 11 2347
3D 0 0 11 2347
3E 0 0 11 2347
3F 0 0 11 2347
40 0 0 11 2347
41 0 0 11 2347
42 0 0 11 2347
43 0 0 11 2347
44 0 0 11 2347
45 0 0 11 2347
46 0 0 11 2347
47 0 0 11 2347
48 0 0 11 2347
49 0 0 11 2347
4A 0 0 11 2347
4B 0 0 11 2347
4C 0 0 11 2347
4D 0 0 11 2347
4E 0 0 11 2347
4F 0 0 11 2347
50 0 0 11 2347
51 0 0 11 2347
52 0 0 11 2347
53 0 0 11 2347
54 0 0 11 2347
55 0 0 11 2347
56 0 0 11 2347
57 0 0 11 2347
58 0 0 11 2347
59 0 0 11 2347
5A 0 0 11 2347
5B 0 0 11 2347
5C 0 0 11 2347
5D 0 0 11 2347
5E 0 0 11 2347
5F 0 0 11 2347
60 0 0 11 2347
61 0 0 11 2347
62 0 0 11 2347
63 0 0 11 2347
64 0 0 11 2347
65 0 0 11 2347
66 0 0 11 2347
67 0 0 11 2347
68 0 0 11 2347
69 0 0 11 2347
6A 0 0 11 2347
6B 0 0 11 2347
6C 0 0 11 2347
6D 0 0 11 2347
6E 0 0 11 2347
6F 0 0 11 2347
70 0 0 11 2347
71 0 0 11 2347
72 0 0 11 2347
73 0 0 11 2347
74 0 0 11 2347
75 0 0 11 2347
76 0 0 11 2347
77 0 0 11 2347
78 0 0 11 2347
79 0 0 11 2347
7A 0 0 11 2347
7B 0 0 11 2347
7C 0 0 11 2347
7D 0 0 11 2347
7E 0 0 11 2347
7F 0 0 11 2347
80 0 0 11 2347
81 0 0 11 2347
82 0 0 11 2347
83 0 0 11 2347
84 0 0 11 2347
85 0 0 11 2347
86 0 0 11 2347
87 0 0 11 2347
88 0 0 11 2347
89 0 0 11 2347
8A 0 0 11 2347
8B 0 0 11 2347
8C 0 0 11 2347
8D 0 0 11 2347
8E 0 0 11 2347
8F 0 0 11 2347
90 0 0 11 2347
91 0 0 11 2347
92 0 0 11 2347
93 0 0 11 2347
94 0 0 11 2347
95 0 0 11 2347
96 0 0 11 2347
97 0 0 11 2347
98 0 0 11 2347
99 0 0 11 2347
9A 0 0 11 2347
9B 0 0 11 2347
9C 0 0 11 2347
9D 0 0 11 2347
9E 0 0 11 2347
9F 0 0 11 2347
A0 0 0 11 2347
A1 0 0 11 2347
A2 0 0 11 2347
A3 0 0 11 2347
A4 0 0 11 2347
A5 0 0 11 2347
A6 0 0 11 2347
A7 0 0 11 2347
A8 0 0 11 2347
A9 0 0 11 2347
AA 0 0 11 2347
AB 0 0 11 2347
AC 0 0 11 2347
AD 0 0 11 2347
AE 0 0 11 2347
AF 0 0 11 2347
B0 0 0 11 2347
B1 0 0 11 2347
B2 0 0 11 2347
B3 0 0 11 2347
B4 0 0 11 2347
B5 0 0 11 2347
B6 0 0 11 2347
B7 0 0 11 2347
B8 0 0 11 2347
B9 0 0 11 2347
BA 0 0 11 2347
BB 0 0 11 2347
BC 0 0 11 2347
BD 0 0 11 2347
BE 0 0 11 2347
BF 0 0 11 2347
C0 0 0 11 2347
C1 0 0 11 2347
C2 0 0 11 2347
C3 0 0 11 2347
C4 0 0 11 2347
C5 0 0 11 2347
C6 0 0 11 2347
C7 0 0 11 2347
C8 0 0 11 2347
C9 0 0 11 2347
CA 0 0 11 2347
CB 0 0 11 2347
CC 0 0 11 2347
CD 0 0 11 2347
CE 0 0 11 2347
CF 0 0 11 2347
D0 0 0 11 2347
D1 0 0 11 2347
D2 0 0 11 2347
D3 0 0 11 2347
D4 0 0 11 2347
D5 0 0 11 2347
D6 0 0 11 2347
D7 0 0 11 2347
D8 0 0 11 2347
D9 0 0 11 2347
DA 0 0 11 2347
DB 0 0 11 2347
DC 0 0 11 2347
DD 0 0 11 2347
DE 0 0 11 2347
DF 0 0 11 2347
E0 0 0 11 2347
E1 0 0 11 2347
E2 0 0 11 2347
E3 0 0 11 2347
E4 0 0 11 2347
E5 0 0 11 2347
E6 0 0 11 2347
E7 0 0 11 2347
E8 0 0 11 2347
E9 0 0 11 2347
EA 0 0 11 2347
EB 0 0 11 2347
EC 0 0 11 2347
ED 0 0 11 2347
EE 0 0 11 2347
EF 0 0 11 2347
F0 0 0 11 2347
F1 0 0 11 2347
F2 0 0 11 2347
F3 0 0 11 2347
F4 0 0 11 2347
F5 0 0 11 2347
F6 0 0 11 2347
F7 0 0 11 2347
F8 0 0 11 2347
F9 0 0 11 2347
FA 0 0 11 2347
00 0 0 11 2347
01 0 0 11 2347
02 0 0 11 2347
03 0 0 11 2347
04 0 0 11 2347
05 0 0 11 2347
06 0 0 11 2347
07 0 0 11 2347
08 0 0 11 2347
09 0 0 11 2347
0A 0 0 11 2347
0B 0 0 11 2347
0C 0 0 11 2347
0D 0 0 11 2347
0E 0 0 11 2347
0F 0 0 11 2347
10 0 0 11 2347
11 0 0 11 2347
12 0 0 11 2347
13 0 0 11 2347
14 0 0 11 2347
15 0 0 11 2347
16 0 0 11 2347
17 0 0 11 2347
18 0 0 11 2347
19 0 0 11 2347
1A 0 0 11 2347
1B 0 0 11 2347
1C 0 0 11 2347
1D 0 0 11 2347
1E 0 0 11 2347
1F 0 0 11 2347
20 0 0 11 2347
21 0 0 11 2347
22 0 0 11 2347
23 0 0 11 2347
24 0 0 11 2347
25 0 0 11 2347
26 0 0 11 2347
27 0 0 11 2347
28 0 0 11 2347
29 0 0 11 2347
2A 0 0 11 2347
2B 0 0 11 2347
2C 0 0 11 2347
2D 0 0 11 2347
2E 0 0 11 2347
2F 0 0 11 2347
30 0 0 11 2347
31 0 0 11 2347
32 0 0 11 2347
33 0 0 11 2347
34 0 0 11 2347
35 0 0 11 2347
36 0 0 11 2347
37 0 0 11 2347
38 0 0 11 2347
39 0 0 11 2347
3A 0 0 11 2347
3B 0 0 11 2347
3C 0 0 11 2347
3D 0 0 11 2347
3E 0 0 11 2347
3F 0 0 11 2347
40 0 0 11 2347
41 0 0 11 2347
42 0 0 11 2347
43 0 0 11 2347
44 0 0 11 2347
45 0 0 11 2347
46 0 0 11 2347
47 0 0 11 2347
48 0 0 11 2347
49 0 0 11 2347
4A 0 0 11 2347
4B 0 0 11 2347
4C 0 0 11 2347
4D 0 0 11 2347
4E 0 0 11 2347
4F 0 0 11 2347
50 0 0 11 2347
51 0 0 11 2347
52 0 0 11 2347
53 0 0 11 2347
54 0 0 11 2347
55 0 0 11 2347
56 0 0 11 2347
57 0 0 11 2347
58 0 0 11 2347
59 0 0 11 2347
5A 0 0 11 2347
5B 0 0 11 2347
5C 0 0 11 2347
5D 0 0 11 2347
5E 0 0 11 2347
5F 0 0 11 2347
60 0 0 11 2347
61 0 0 11 2347
62 0 0 11 2347
63 0 0 11 2347
64 0 0 11 2347
65 0 0 11 2347
66 0 0 11 2347
67 0 0 11 2347
68 0 0 11 2347
69 0 0 11 2347
6A 0 0 11 2347
6B 0 0 11 2347
6C 0 0 11 2347
6D 0 0 11 2347
6E 0 0 11 2347
6F 0 0 11 2347
70 0 0 11 2347
71 0 0 11 2347
72 0 0 11 2347
73 0 0 11 2347
74 0 0 11 2347
75 0 0 11 2347
76 0 0 11 2347
77 0 0 11 2347
78 0 0 11 2347
79 0 0 11 2347
7A 0 0 11 2347
7B 0 0 11 2347
7C 0 0 11 2347
7D 0 0 11 2347
7E 0 0 11 2347
7F 0 0 11 2347
80 0 0 11 2347
81 0 0 11 2347
82 0 0 11 2347
83 0 0 11 2347
84 0 0 11 2347
85 0 0 11 2347
86 0 0 11 2347
87 0 0 11 2347
88 0 0 11 2347
89 0 0 11 2347
8A 0 0 11 2347
8B 0 0 11 2347
8C 0 0 11 2347
8D 0 0 11 2347
8E 0 0 11 2347
8F 0 0 11 2347
90 0 0 11 2347
91 0 0 11 2347
92 0 0 11 2347
93 0 0 11 2347
94 0 0 11 2347
95 0 0 11 2347
96 0 0 11 2347
97 0 0 11 2347
98 0 0 11 2347
99 0 0 11 2347
9A 0 0 11 2347
9B 0 0 11 2347
9C 0 0 11 2347
9D 0 0 11 2347
9E 0 0 11 2347
9F 0 0 11 2347
A0 0 0 11 2347
A1 0 0 11 2347
A2 0 0 11 2347
A3 0 0 11 2347
A4 0 0 11 2347
A5 0 0 11 2347
A6 0 0 11 2347
A7 0 0 11 2347
A8 0 0 11 2347
A9 0 0 11 2347
AA 0 0 11 2347
AB 0 0 11 2347
AC 0 0 11 2347
AD 0 0 11 2347
AE 0 0 11 2347
AF 0 0 11 2347
B0 0 0 11 2347
B1 0 0 11 2347
B2 0 0 11 2347
B3 0 0 11 2347
B4 0 0 11 2347
B5 0 0 11 2347
B6 0 0 11 2347
B7 0 0 11 2347
B8 0 0 11 2347
B9 0 0 11 2347
BA 0 0 11 2347
BB 0 0 11 2347
BC 0 0 11 2347
BD 0 0 11 2347
BE 0 0 11 2347
BF 0 0 11 2347
C0 0 0 11 2347
C1 0 0 11 2347
C2 0 0 11 2347
C3 0 0 11 2347
C4 0 0 11 2347
C5 0 0 11 2347
C6 0 0 11 2347
C7 0 0 11 2347
C8 0 0 11 2347
C9 0 0 11 2347
CA 0 0 11 2347
CB 0 0 11 2347
CC 0 0 11 2347
CD 0 0 11 2347
CE 0 0 11 2347
CF 0 0 11 2347
D0 0 0 11 2347
D1 0 0 11 2347
D2 0 0 11 2347
D3 0 0 11 2347
D4 0 0 11 2347
D5 0 0 11 2347
D6 0 0 11 2347
D7 0 0 11 2347
D8 0 0 11 2347
D9 0 0 11 2347
DA 0 0 11 2347
DB 0 0 11 2347
DC 0 0 11 2347
DD 0 0 11 2347
DE 0 0 11 2347
DF 0 0 11 2347
E0 0 0 11 2347
E1 0 0 11 2347
E2 0 0 11 2347
E3 0 0 11 2347
E4 0 0 11 2347
E5 0 0 11 2347
E6 0 0 11 2347
E7 0 0 11 2347
E8 0 0 11 2347
E9 0 0 11 2347
EA 0 0 11 2347
EB 0 0 11 2347
EC 0 0 11 2347
ED 0 0 11 2347
EE 0 0 11 2347
EF 0 0 11 2347
F0 0 0 11 2347
F1 0 0 11 2347
F2 0 0 11 2347
F3 0 0 11 2347
F4 0 0 11 2347
F5 0 0 11 2347
F6 0 0 11 2347
F7 0 0 11 2347
F8 0 0 11 2347
F9 0 0 11 2347
FA 0 0 11 2347
00 0 0 11 2347
01 0 0 11 2347
02 0 0 11 2347
03 0 0 11 2347
04 0 0 11 2347
05 0 0 11 2347
06 0 0 11 2347
07 0 0 11 2347
08 0 0 11 2347
09 0 0 11 2347
0A 0 0 11 2347
0B 0 0 11 2347
0C 0 0 11 2347
0D 0 0 11 2347
0E 0 0 11 2347
0F 0 0 11 2347
10 0 0 11 2347
11 0 0 11 2347
12 0 0 11 2347
13 0 0 11 2347
14 0 0 11 2347
15 0 0 11 2347
16 0 0 11 2347
17 0 0 11 2347
18 0 0 11 2347
19 0 0 11 2347
1A 0 0 11 2347
1B 0 0 11 2347
1C 0 0 11 2347
1D 0 0 11 2347
1E 0 0 11 2347
1F 0 0 11 2347
20 0 0 11 2347
21 0 0 11 2347
22 0 0 11 2347
23 0 0 11 2347
24 0 0 11 2347
25 0 0 11 2347
26 0 0 11 2347
27 0 0 11 2347
28 0 0 11 2347
29 0 0 11 2347
2A 0 0 11 2347
2B 0 0 11 2347
2C 0 0 11 2347
2D 0 0 11 2347
2E 0 0 11 2347
2F 0 0 11 2347
30 0 0 11 2347
31 0 0 11 2347
32 0 0 11 2347
33 0 0 11 2347
34 0 0 11 2347
35 0 0 11 2347
36 0 0 11 2347
37 0 0 11 2347
38 0 0 11 2347
39 0 0 11 2347
3A 0 0 11 2347
3B 0 0 11 2347
3C 0 0 11 2347
3D 0 0 11 2347
3E 0 0 11 2347
3F 0 0 11 2347
40 0 0 11 2347
41 0 0 11 2347
42 0 0 11 2347
43 0 0 11 2347
44 0 0 11 2347
45 0 0 11 2347
46 0 0 11 2347
47 0 0 11 2347
48 0 0 11 2347
49 0 0 11 2347
4A 0 0 11 2347
4B 0 0 11 2347
4C 0 0 11 2347
4D 0 0 11 2347
4E 0 0 11 2347
4F 0 0 11 2347
50 0 0 11 2347
51 0 0 11 2347
52 0 0 11 2347
53 0 0 11 2347
54 0 0 11 2347
55 0 0 11 2347
56 0 0 11 2347
57 0 0 11 2347
58 0 0 11 2347
59 0 0 11 2347
5A 0 0 11 2347
5B 0 0 11 2347
5C 0 0 11 2347
5D 0 0 11 2347
5E 0 0 11 2347
5F 0 0 11 2347
60 0 0 11 2347
61 0 0 11 2347
62 0 0 11 2347
63 0 0 11 2347
64 0 0 11 2347
65 0 0 11 2347
66 0 0 11 2347
67 0 0 11 2347
68 0 0 11 2347
69 0 0 11 2347
6A 0 0 11 2347
6B 0 0 11 2347
6C 0 0 11 2347
6D 0 0 11 2347
6E 0 0 11 2347
6F 0 0 11 2347
70 0 0 11 2347
71 0 0 11 2347
72 0 0 11 2347
73 0 0 11 2347
74 0 0 11 2347
75 0 0 11 2347
76 0 0 11 2347
77 0 0 11 2347
78 0 0 11 2347
79 0 0 11 2347
7A 0 0 11 2347
7B 0 0 11 2347
7C 0 0 11 2347
7D 0 0 11 2347
7E 0 0 11 2347
7F 0 0 11 2347
80 0 0 11 2347
81 0 0 11 2347
82 0 0 11 2347
83 0 0 11 2347
84 0 0 11 2347
85 0 0 11 2347
86 0 0 11 2347
87 0 0 11 2347
88 0 0 11 2347
89 0 0 11 2347
8A 0 0 11 2347
8B 0 0 11 2347
8C 0 0 11 2347
8D 0 0 11 2347
8E 0 0 11 2347
8F 0 0 11 2347
90 0 0 11 2347
91 0 0 11 2347
92 0 0 11 2347
93 0 0 11 2347
94 0 0 11 2347
95 0 0 11 2347
96 0 0 11 2347
97 0 0 11 2347
98 0 0 11 2347
99 0 0 11 2347
9A 0 0 11 2347
9B 0 0 11 2347
9C 0 0 11 2347
9D 0 0 11 2347
9E 0 0 11 2347
9F 0 0 11 2347
A0 0 0 11 2347
A1 0 0 11 2347
A2 0 0 11 2347
A3 0 0 11 2347
A4 0 0 11 2347
A5 0 0 11 2347
A6 0 0 11 2347
A7 0 0 11 2347
A8 0 0 11 2347
A9 0 0 11 2347
AA 0 0 11 2347
AB 0 0 11 2347
AC 0 0 11 2347
AD 0 0 11 2347
AE 0 0 11 2347
AF 0 0 11 2347
B0 0 0 11 2347
B1 0 0 11 2347
B2 0 0 11 2347
B3 0 0 11 2347
B4 0 0 11 2347
B5 0 0 11 2347
B6 0 0 11 2347
B7 0 0 11 2347
B8 0 0 11 2347
B9 0 0 11 2347
BA 0 0 11 2347
BB 0 0 11 2347
BC 0 0 11 2347
BD 0 0 11 2347
BE 0 0 11 2347
BF 0 0 11 2347
C0 0 0 11 2347
C1 0 0 11 2347
C2 0 0 11 2347
C3 0 0 11 2347
C4 0 0 11 2347
C5 0 0 11 2347
C6 0 0 11 2347
C7 0 0 11 2347
C8 0 0 11 2347
C9 0 0 11 2347
CA 0 0 11 2347
CB 0 0 11 2347
CC 0 0 11 2347
CD 0 0 11 2347
CE 0 0 11 2347
CF 0 0 11 2347
D0 0 0 11 2347
D1 0 0 11 2347
D2 0 0 11 2347
D3 0 0 11 2347
D4 0 0 11 2347
D5 0 0 11 2347
D6 0 0 11 2347
D7 0 0 11 2347
D8 0 0 11 2347
D9 0 0 11 2347
DA 0 0 11 2347
DB 0 0 11 2347
DC 0 0 11 2347
DD 0 0 11 2347
DE 0 0 11 2347
DF 0 0 11 2347
E0 0 0 11 2347
E1 0 0 11 2347
E2 0 0 11 2347
E3 0 0 11 2347
E4 0 0 11 2347
E5 0 0 11 2347
E6 0 0 11 2347
E7 0 0 11 2347
E8 0 0 11 2347
E9 0 0 11 2347
EA 0 0 11 2347
EB 0 0 11 2347
EC 0 0 11 2347
ED 0 0 11 2347
EE 0 0 11 2347
EF 0 0 11 2347
F0 0 0 11 2347
F1 0 0 11 2347
F2 0 0 11 2347
F3 0 0 11 2347
F4 0 0 11 2347
F5 0 0 11 2347
F6 0 0 11 2347
F7 0 0 11 2347
F8 0 0 11 2347
F9 0 0 11 2347
FA 0 0 11 2347
00 0 0 11 2347
01 0 0 11 2347
02 0 0 11 2347
03 0 0 11 2347
04 0 0 11 2347
05 0 0 11 2347
06 0 0 11 2347
07 0 0 11 2347
08 0 0 11 2347
09 0 0 11 2347
0A 0 0 11 2347
0B 0 0 11 2347
0C 0 0 11 2347
0D 0 0 11 2347
0E 0 0 11 2347
0F 0 0 11 2347
10 0 0 11 2347
11 0 0 11 2347
12 0 0 11 2347
13 0 0 11 2347
14 0 0 11 2347
15 0 0 11 2347
16 0 0 11 2347
17 0 0 11 2347
18 0 0 11 2347
19 0 0 11 2347
1A 0 0 11 2347
1B 0 0 11 2347
1C 0 0 11 2347
1D 0 0 11 2347
1E 0 0 11 2347
1F 0 0 11 2347
20 0 0 11 2347
21 0 0 11 2347
22 0 0 11 2347
23 0 0 11 2347
24 0 0 11 2347
25 0 0 11 2347
26 0 0 11 2347
27 0 0 11 2347
28 0 0 11 2347
29 0 0 11 2347
2A 0 0 11 2347
2B 0 0 11 2347
2C 0 0 11 2347
2D 0 0 11 2347
2E 0 0 11 2347
2F 0 0 11 2347
30 0 0 11 2347
31 0 0 11 2347
32 0 0 11 2347
33 0 0 11 2347
34 0 0 11 2347
35 0 0 11 2347
36 0 0 11 2347
37 0 0 11 2347
38 0 0 11 2347
39 0 0 11 2347
3A 0 0 11 2347
3B 0 0 11 2347
3C 0 0 11 2347
3D 0 0 11 2347
3E 0 0 11 2347
3F 0 0 11 2347
40 0 0 11 2347
41 0 0 11 2347
42 0 0 11 2347
43 0 0 11 2347
44 0 0 11 2347
45 0 0 11 2347
46 0 0 11 2347
47 0 0 11 2347
48 0 0 11 2347
49 0 0 11 2347
4A 0 0 11 2347
4B 0 0 11 2347
4C 0 0 11 2347
4D 0 0 11 2347
4E 0 0 11 2347
4F 0 0 11 2347
50 0 0 11 2347
51 0 0 11 2347
52 0 0 11 2347
53 0 0 11 2347
54 0 0 11 2347
55 0 0 11 2347
56 0 0 11 2347
57 0 0 11 2347
58 0 0 11 2347
59 0 0 11 2347
5A 0 0 11 2347
5B 0 0 11 2347
5C 0 0 11 2347
5D 0 0 11 2347
5E 0 0 11 2347
5F 0 0 11 2347
60 0 0 11 2347
61 0 0 11 2347
62 0 0 11 2347
63 0 0 11 2347
64 0 0 11 2347
65 0 0 11 2347
66 0 0 11 2347
67 0 0 11 2347
68 0 0 11 2347
69 0 0 11 2347
6A 0 0 11 2347
6B 0 0 11 2347
6C 0 0 11 2347
6D 0 0 11 2347
6E 0 0 11 2347
6F 0 0 11 2347
70 0 0 11 2347
71 0 0 11 2347
72 0 0 11 2347
73 0 0 11 2347
74 0 0 11 2347
75 0 0 11 2347
76 0 0 11 2347
77 0 0 11 2347
78 0 0 11 2347
79 0 0 11 2347
7A 0 0 11 2347
7B 0 0 11 2347
7C 0 0 11 2347
7D 0 0 11 2347
7E 0 0 11 2347
7F 0 0 11 2347
80 0 0 11 2347
81 0 0 11 2347
82 0 0 11 2347
83 0 0 11 2347
84 0 0 11 2347
85 0 0 11 2347
86 0 0 11 2347
87 0 0 11 2347
88 0 0 11 2347
89 0 0 11 2347
8A 0 0 11 2347
8B 0 0 11 2347
8C 0 0 11 2347
8D 0 0 11 2347
8E 0 0 11 2347
8F 0 0 11 2347
90 0 0 11 2347
91 0 0 11 2347
92 0 0 11 2347
93 0 0 11 2347
94 0 0 11 2347
95 0 0 11 2347
96 0 0 11 2347
97 0 0 11 2347
98 0 0 11 2347
99 0 0 11 2347
9A 0 0 11 2347
9B 0 0 11 2347
9C 0 0 11 2347
9D 0 0 11 2347
9E 0 0 11 2347
9F 0 0 11 2347
A0 0 0 11 2347
A1 0 0 11 2347
A2 0 0 11 2347
A3 0 0 11 2347
A4 0 0 11 2347
A5 0 0 11 2347
A6 0 0 11 2347
A7 0 0 11 2347
A8 0 0 11 2347
A9 0 0 11 2347
AA 0 0 11 2347
AB 0 0 11 2347
AC 0 0 11 2347
AD 0 0 11 2347
AE 0 0 11 2347
AF 0 0 11 2347
B0 0 0 11 2347
B1 0 0 11 2347
B2 0 0 11 2347
B3 0 0 11 2347
B4 0 0 11 2347
B5 0 0 11 2347
B6 0 0 11 2347
B7 0 0 11 2347
B8 0 0 11 2347
B9 0 0 11 2347
BA 0 0 11 2347
BB 0 0 11 2347
BC 0 0 11 2347
BD 0 0 11 2347
BE 0 0 11 2347
BF 0 0 11 2347
C0 0 0 11 2347
C1 0 0 11 2347
C2 0 0 11 2347
C3 0 0 11 2347
C4 0 0 11 2347
C5 0 0 11 2347
C6 0 0 11 2347
C7 0 0 11 2347
C8 0 0 11 2347
C9 0 0 11 2347
CA 0 0 11 2347
CB 0 0 11 2347
CC 0 0 11 2347
CD 0 0 11 2347
CE 0 0 11 2347
CF 0 0 11 2347
D0 0 0 11 2347
D1 0 0 11 2347
D2 0 0 11 2347
D3 0 0 11 2347
D4 0 0 11 2347
D5 0 0 11 2347
D6 0 0 11 2347
D7 0 0 11 2347
D8 0 0 11 2347
D9 0 0 11 2347
DA 0 0 11 2347
DB 0 0 11 2347
DC 0 0 11 2347
DD 0 0 11 2347
DE 0 0 11 2347
DF 0 0 11 2347
E0 0 0 11 2347
E1 0 0 11 2347
E2 0 0 11 2347
E3 0 0 11 2347
E4 0 0 11 2347
E5 0 0 11 2347
E6 0 0 11 2347
E7 0 0 11 2347
E8 0 0 11 2347
E9 0 0 11 2347
EA 0 0 11 2347
EB 0 0 11 2347
EC 0 0 11 2347
ED 0 0 11 2347
EE 0 0 11 2347
EF 0 0 11 2347
F0 0 0 11 2347
F1 0 0 11 2347
F2 0 0 11 2347
F3 0 0 11 2347
F4 0 0 11 2347
F5 0 0 11 2347
F6 0 0 11 2347
F7 0 0 11 2347
F8 0 0 11 2347
F9 0 0 11 2347
FA 0 0 11 2347
00 0 0 11 2347
01 0 0 11 2347
02 0 0 11 2347
03 1 1 11 2347
00 0 0 12 3882
0A 0 0 12 3882
35 0 0 12 3882
01 0 0 12 3882
02 0 0 12 3882
03 0 0 12 3882
DE 0 0 12 3882
AD 0 0 12 3882
BE 0 0 12 3882
EF 0 0 12 3882
00 0 0 12 3882
01 0 0 12 3882
08 0 0 12 3882
00 0 0 12 3882
0C 0 0 12 3882
0D 0 0 12 3882
0E 0 0 12 3882
0F 0 0 12 3882
10 0 0 12 3882
11 0 0 12 3882
12 0 0 12 3882
13 0 0 12 3882
14 0 0 12 3882
15 0 0 12 3882
16 0 0 12 3882
17 0 0 12 3882
18 0 0 12 3882
19 0 0 12 3882
1A 0 0 12 3882
1B 0 0 12 3882
1C 0 0 12 3882
1D 0 0 12 3882
1E 0 0 12 3882
1F 0 0 12 3882
20 0 0 12 3882
21 0 0 12 3882
22 0 0 12 3882
23 0 0 12 3882
24 0 0 12 3882
25 0 0 12 3882
26 0 0 12 3882
27 0 0 12 3882
28 0 0 12 3882
29 0 0 12 3882
2A 0 0 12 3882
2B 0 0 12 3882
2C 0 0 12 3882
2D 0 0 12 3882
2E 0 0 12 3882
2F 0 0 12 3882
30 0 0 12 3882
31 0 0 12 3882
32 0 0 12 3882
33 0 0 12 3882
34 0 0 12 3882
35 0 0 12 3882
36 0 0 12 3882
37 0 0 12 3882
38 0 0 12 3882
39 0 0 12 3882
3A 0 0 12 3882
3B 0 0 12 3882
3C 0 0 12 3882
3D 0 0 12 3882
3E 0 0 12 3882
3F 0 0 12 3882
40 0 0 12 3882
41 0 0 12 3882
42 0 0 12 3882
43 0 0 12 3882
44 0 0 12 3882
45 0 0 12 3882
46 0 0 12 3882
47 0 0 12 3882
48 0 0 12 3882
49 0 0 12 3882
4A 0 0 12 3882
4B 0 0 12 3882
4C 0 0 12 3882
4D 0 0 12 3882
4E 0 0 12 3882
4F 0 0 12 3882
50 0 0 12 3882
